game_id,player_id,team_id,timeOnIce,saves,savePercentage
2018021019,8470147,12,3706,34,89.47368421
2018021021,8467950,9,3900,34,89.47368421
2018021049,8474889,28,3801,17,89.47368421
2018021050,8471695,6,3598,17,89.47368421
2018021094,8475852,12,3560,17,89.47368421
2018021128,8475883,10,3524,17,89.47368421
2018021176,8469608,20,3563,17,89.47368421
2018021182,8475156,22,3600,34,89.47368421
2018021226,8470645,16,3784,34,89.47368421
2018021260,8475195,9,2941,17,89.47368421
2018030187,8474889,28,4690,34,89.47368421
2015021125,8476914,29,3600,43,89.58333333
2017020018,8476883,14,3460,43,89.58333333
2013020373,8473541,10,3900,43,89.58333333
2013021006,8475215,9,3668,43,89.58333333
2008020133,8455710,1,3897,43,89.58333333
2008020504,8468524,27,3664,43,89.58333333
2001020650,8464715,23,3733,43,89.58333333
2016030212,8467950,9,4942,43,89.58333333
2018020316,8474593,23,3527,43,89.58333333
2018030187,8470594,54,4629,43,89.58333333
2016020107,8476234,1,3664,26,89.65517241
2017020020,8470860,2,3600,26,89.65517241
2016020811,8475717,21,3482,26,89.65517241
2015020390,8470860,2,3814,26,89.65517241
2016020699,8471227,30,3600,26,89.65517241
2015020588,8471695,6,3495,26,89.65517241
2015020047,8470645,16,3600,26,89.65517241
2017020005,8471695,6,3594,26,89.65517241
2017021171,8467950,9,3581,26,89.65517241
2017020590,8474152,12,3490,26,89.65517241
2017021209,8470147,10,3498,26,89.65517241
2015020366,8471403,20,3900,26,89.65517241
2015020297,8470594,5,3426,26,89.65517241
2017021175,8473575,21,3453,26,89.65517241
2015020977,8477237,8,3535,26,89.65517241
2016020078,8471306,2,3600,26,89.65517241
2017020317,8474596,19,3600,26,89.65517241
2015020961,8471306,2,3681,26,89.65517241
2017020424,8476876,54,3891,26,89.65517241
2015020392,8477237,8,3476,26,89.65517241
2015020854,8475660,22,3549,26,89.65517241
2015020312,8473503,10,3856,26,89.65517241
2017021190,8476883,14,3513,26,89.65517241
2017020496,8471774,30,3531,26,89.65517241
2016021077,8477293,3,3845,26,89.65517241
2015020537,8471469,18,3600,26,89.65517241
2015020107,8471239,1,3600,26,89.65517241
2017020826,8475215,7,3600,26,89.65517241
2015020137,8471306,2,3741,26,89.65517241
2017020494,8470147,10,3473,26,89.65517241
2015020955,8475215,7,3592,26,89.65517241
2015020421,8474682,8,3490,26,89.65517241
2015021116,8474636,52,3548,26,89.65517241
2016020918,8475195,7,3581,26,89.65517241
2016021057,8474651,15,3584,26,89.65517241
2017021097,8470594,54,3455,26,89.65517241
2016020343,8473523,10,3600,26,89.65517241
2015021105,8475852,17,3569,26,89.65517241
2015020041,8475663,12,3505,26,89.65517241
2017020659,8471774,30,3749,26,89.65517241
2016020471,8475717,21,3494,26,89.65517241
2015021162,8471227,30,3531,26,89.65517241
2017020794,8475883,10,3516,26,89.65517241
2017020641,8471469,18,3600,26,89.65517241
2016021035,8470657,17,3437,26,89.65517241
2017020631,8476945,52,3571,26,89.65517241
2017020684,8468011,24,3429,26,89.65517241
2015020055,8473434,7,3516,26,89.65517241
2017021111,8474152,12,3600,26,89.65517241
2017021161,8471469,18,3560,26,89.65517241
2015020447,8468011,23,3442,26,89.65517241
2015021048,8474152,16,3473,26,89.65517241
2015020500,8473461,4,3597,26,89.65517241
2015020155,8474550,25,3600,26,89.65517241
2017020865,8473434,7,3600,26,89.65517241
2017020833,8476341,16,3496,26,89.65517241
2016020893,8473541,24,3600,26,89.65517241
2016021005,8476945,52,3600,26,89.65517241
2015021160,8475299,20,3597,26,89.65517241
2017020222,8474593,23,3559,26,89.65517241
2017021090,8475311,53,3505,26,89.65517241
2015020587,8474593,23,3538,26,89.65517241
2015020303,8468011,23,3600,26,89.65517241
2016021165,8470645,16,3507,26,89.65517241
2017020269,8470140,25,3894,26,89.65517241
2017021202,8474651,15,3572,26,89.65517241
2015020235,8471403,20,3550,26,89.65517241
2015020304,8470320,12,3600,26,89.65517241
2016020275,8476434,24,3493,26,89.65517241
2016020823,8475717,21,3529,26,89.65517241
2016020335,8471239,1,3491,26,89.65517241
2017020374,8469608,20,3454,26,89.65517241
2017020095,8471418,6,3596,26,89.65517241
2017021077,8475789,26,3900,26,89.65517241
2016020240,8469514,26,3585,26,89.65517241
2017020922,8470657,17,3472,26,89.65517241
2015020760,8471227,30,3516,26,89.65517241
2017020075,8475215,7,3540,26,89.65517241
2017020310,8475215,7,3527,26,89.65517241
2015020689,8470140,25,3461,26,89.65517241
2015020880,8471695,6,3600,26,89.65517241
2015020908,8470320,12,3465,26,89.65517241
2017020673,8470880,4,3600,26,89.65517241
2017020646,8474889,28,3564,26,89.65517241
2016021021,8471695,6,3600,26,89.65517241
2017020725,8468685,3,3469,26,89.65517241
2015020422,8467950,9,3473,26,89.65517241
2017020184,8476434,24,3521,26,89.65517241
2016020769,8470880,20,3673,26,89.65517241
2015020469,8473541,10,3041,26,89.65517241
2017020487,8469608,20,3515,26,89.65517241
2015020882,8475660,22,3361,26,89.65517241
2017020985,8471239,1,3443,26,89.65517241
2015020812,8473575,21,3600,26,89.65517241
2015020332,8471227,30,3519,26,89.65517241
2016020333,8475195,7,2519,26,89.65517241
2017020499,8471306,2,3711,26,89.65517241
2015021229,8471715,52,3900,26,89.65517241
2017020175,8471734,26,3517,26,89.65517241
2016021091,8476234,1,3582,26,89.65517241
2017021185,8476434,24,3428,26,89.65517241
2015020925,8470140,25,3528,26,89.65517241
2016020441,8477237,9,3900,26,89.65517241
2017020270,8471469,18,3586,26,89.65517241
2016020607,8471469,18,3548,26,89.65517241
2016021202,8475839,53,3600,26,89.65517241
2016020089,8475622,19,3555,26,89.65517241
2016020461,8469608,53,3543,26,89.65517241
2015020270,8470594,5,3593,26,89.65517241
2015020243,8475831,15,3700,26,89.65517241
2017021064,8475852,4,3505,26,89.65517241
2017020260,8474593,23,3547,26,89.65517241
2016020825,8476945,52,3519,26,89.65517241
2017020872,8468685,3,3530,26,89.65517241
2016020094,8471306,2,3523,26,89.65517241
2015021184,8476914,29,3505,26,89.65517241
2015020072,8470147,29,3546,26,89.65517241
2016020125,8473607,4,3600,26,89.65517241
2017020366,8470645,16,3600,26,89.65517241
2017021176,8469608,20,3584,26,89.65517241
2016020444,8473461,4,3600,26,89.65517241
2017020954,8476341,16,3509,26,89.65517241
2015020289,8473523,26,3542,26,89.65517241
2014020526,8474550,28,3439,26,89.65517241
2014020353,8471227,53,3600,26,89.65517241
2014020963,8474682,8,3881,26,89.65517241
2014020913,8471469,18,3432,26,89.65517241
2014021142,8466141,13,3540,26,89.65517241
2014020252,8471679,8,3580,26,89.65517241
2014020855,8473972,20,3710,26,89.65517241
2014020710,8471734,26,3600,26,89.65517241
2014020813,8470880,19,3600,26,89.65517241
2014020311,8470645,16,3502,26,89.65517241
2014020500,8471227,53,2299,26,89.65517241
2014020816,8475660,3,3600,26,89.65517241
2014020554,8473575,21,3876,26,89.65517241
2014020804,8476883,14,3867,26,89.65517241
2014020461,8477293,16,3579,26,89.65517241
2014020103,8473575,21,3600,26,89.65517241
2014020580,8470147,29,3600,26,89.65517241
2014020233,8468685,3,3861,26,89.65517241
2014020359,8471679,8,3600,26,89.65517241
2014020509,8476883,14,3600,26,89.65517241
2014020844,8471227,30,3523,26,89.65517241
2014020322,8473972,20,3441,26,89.65517241
2014020254,8471239,1,3504,26,89.65517241
2014020384,8471403,20,3676,26,89.65517241
2014020849,8471418,12,3568,26,89.65517241
2014020597,8468524,24,3591,26,89.65517241
2014021066,8471227,30,3600,26,89.65517241
2014020562,8473541,10,3525,26,89.65517241
2014020280,8469548,4,3563,26,89.65517241
2014020157,8476341,29,3553,26,89.65517241
2014020109,8475215,9,3759,26,89.65517241
2014020746,8470860,2,3528,26,89.65517241
2012020225,8475683,29,3529,26,89.65517241
2012020231,8471469,18,3627,26,89.65517241
2013020563,8470860,19,3900,26,89.65517241
2012020587,8468011,7,3501,26,89.65517241
2013020197,8470140,25,3812,26,89.65517241
2013020987,8477293,16,3488,26,89.65517241
2013020868,8468685,3,3895,26,89.65517241
2013021162,8460705,2,3900,26,89.65517241
2013020236,8470140,25,3871,26,89.65517241
2013020063,8455710,1,3498,26,89.65517241
2013020636,8473461,4,3584,26,89.65517241
2013020821,8470657,17,3879,26,89.65517241
2013020388,8473503,10,3627,26,89.65517241
2013020344,8470594,5,3548,26,89.65517241
2013020555,8475831,15,3534,26,89.65517241
2012020528,8470140,25,3555,26,89.65517241
2013020893,8471750,14,3524,26,89.65517241
2013020759,8471418,12,3583,26,89.65517241
2012020692,8471227,22,3546,26,89.65517241
2012020195,8469608,27,3600,26,89.65517241
2013020070,8470860,19,3599,26,89.65517241
2012020665,8473461,4,3600,26,89.65517241
2013020108,8470880,19,3896,26,89.65517241
2012020095,8468685,3,3600,26,89.65517241
2013020740,8475195,2,3874,26,89.65517241
2013020630,8467950,9,3658,26,89.65517241
2013021090,8473461,4,3526,26,89.65517241
2013020016,8460705,2,3900,26,89.65517241
2013020076,8474593,13,3600,26,89.65517241
2012020430,8471750,9,3600,26,89.65517241
2012020035,8474550,28,3600,26,89.65517241
2013020172,8471251,12,3513,26,89.65517241
2013020156,8470594,5,3523,26,89.65517241
2013020969,8467950,9,2650,26,89.65517241
2012020196,8462044,21,3896,26,89.65517241
2013021227,8475622,18,3600,26,89.65517241
2013020960,8470140,25,2797,26,89.65517241
2012020103,8474765,14,3595,26,89.65517241
2013020934,8468685,3,3711,26,89.65517241
2013021013,8475663,23,3900,26,89.65517241
2013020367,8474690,2,3565,26,89.65517241
2012020179,8471695,6,3809,26,89.65517241
2012020437,8469608,27,3549,26,89.65517241
2013020946,8460705,2,3743,26,89.65517241
2012020013,8473972,24,3600,26,89.65517241
2013020804,8471734,26,3600,26,89.65517241
2012020037,8468685,3,3627,26,89.65517241
2012020146,8473414,20,3657,26,89.65517241
2013020309,8470320,12,3566,26,89.65517241
2013021000,8470645,16,3523,26,89.65517241
2012020301,8475311,30,3489,26,89.65517241
2013020995,8471734,26,3523,26,89.65517241
2013021080,8470594,5,3510,26,89.65517241
2013020726,8475683,29,3900,26,89.65517241
2013020751,8475683,29,3600,26,89.65517241
2013020815,8471774,28,3545,26,89.65517241
2013021123,8470860,15,3897,26,89.65517241
2011020382,8462147,20,3600,26,89.65517241
2010020851,8460806,14,3900,26,89.65517241
2011020737,8462047,3,3900,26,89.65517241
2010021230,8460535,30,3589,26,89.65517241
2010021216,8470147,9,3554,26,89.65517241
2011020467,8466141,23,3600,26,89.65517241
2011021023,8474550,28,3589,26,89.65517241
2010020753,8470594,5,3900,26,89.65517241
2011020683,8462044,21,3835,26,89.65517241
2011020677,8464999,14,3593,26,89.65517241
2010020838,8468685,3,3600,26,89.65517241
2010020801,8470880,9,3554,26,89.65517241
2010020493,8470860,19,3526,26,89.65517241
2010020115,8468524,27,3682,26,89.65517241
2011020137,8470657,17,3547,26,89.65517241
2010021008,8468011,7,3824,26,89.65517241
2010020259,8466141,23,3478,26,89.65517241
2010020914,8473404,30,3530,26,89.65517241
2011020012,8455710,1,3600,26,89.65517241
2010020050,8468481,2,3711,26,89.65517241
2011020906,8462147,20,3900,26,89.65517241
2010020511,8470320,12,3539,26,89.65517241
2010020003,8470320,12,3600,26,89.65517241
2010020291,8469514,21,3900,26,89.65517241
2010020584,8470645,16,3600,26,89.65517241
2010020412,8468011,7,3600,26,89.65517241
2010020745,8455710,1,3572,26,89.65517241
2010020703,8470657,17,3711,26,89.65517241
2011020147,8473972,24,3600,26,89.65517241
2010020857,8464999,29,3891,26,89.65517241
2011020097,8460703,6,3543,26,89.65517241
2011021189,8462161,5,3600,26,89.65517241
2010020192,8466339,13,3458,26,89.65517241
2011020249,8460705,2,3541,26,89.65517241
2011020409,8470594,5,3506,26,89.65517241
2010021088,8455710,1,3572,26,89.65517241
2011020779,8460712,15,3560,26,89.65517241
2010020367,8470093,1,3502,26,89.65517241
2010021002,8470320,12,3698,26,89.65517241
2010020450,8468524,27,3596,26,89.65517241
2011020083,8471715,52,3383,26,89.65517241
2011020288,8473972,24,3538,26,89.65517241
2011020451,8474690,2,3521,26,89.65517241
2011020527,8471734,26,3600,26,89.65517241
2010021169,8455710,1,3592,26,89.65517241
2011020387,8468685,3,3506,26,89.65517241
2010020420,8455710,1,3548,26,89.65517241
2010020871,8475683,4,3522,26,89.65517241
2011020087,8475431,20,3898,26,89.65517241
2010020554,8474550,28,3600,26,89.65517241
2011020829,8469732,17,3600,26,89.65517241
2011020192,8471227,22,3531,26,89.65517241
2011020293,8475431,20,3590,26,89.65517241
2011021177,8473404,30,3900,26,89.65517241
2010020794,8471679,8,3593,26,89.65517241
2010020895,8475683,4,3732,26,89.65517241
2010020225,8470140,25,3518,26,89.65517241
2011021157,8471219,2,3600,26,89.65517241
2011020079,8473503,10,3900,26,89.65517241
2010020773,8474765,18,3542,26,89.65517241
2011020324,8475361,10,3898,26,89.65517241
2010021029,8470657,17,3593,26,89.65517241
2011020560,8473404,30,3529,26,89.65517241
2010020790,8469732,17,3597,26,89.65517241
2011020021,8471306,28,3595,26,89.65517241
2011020946,8470140,25,3835,26,89.65517241
2010020360,8473461,29,3900,26,89.65517241
2011020940,8470320,12,3600,26,89.65517241
2010020936,8470645,16,3900,26,89.65517241
2011021170,8475683,4,3900,26,89.65517241
2011020742,8464999,14,3763,26,89.65517241
2011020847,8460703,6,3900,26,89.65517241
2010021161,8464999,29,3900,26,89.65517241
2009020399,8462052,4,3600,26,89.65517241
2009020287,8471734,26,3882,26,89.65517241
2009020091,8462147,20,3594,26,89.65517241
2009021057,8470594,5,3895,26,89.65517241
2009020139,8470320,12,3715,26,89.65517241
2009020959,8471251,12,3558,26,89.65517241
2009020720,8470657,17,3859,26,89.65517241
2009020099,8458568,17,3894,26,89.65517241
2009020921,8473972,24,3600,26,89.65517241
2009021120,8466141,23,3542,26,89.65517241
2009020878,8460712,13,3578,26,89.65517241
2009020474,8471469,18,3600,26,89.65517241
2009020424,8470216,30,3600,26,89.65517241
2009020743,8471227,22,3699,26,89.65517241
2009020697,8467511,14,3512,26,89.65517241
2009020312,8460705,28,3596,26,89.65517241
2009020090,8460612,25,3566,26,89.65517241
2009020310,8462047,2,3547,26,89.65517241
2009020211,8467511,14,3857,26,89.65517241
2009020106,8460705,28,3595,26,89.65517241
2009021031,8470880,9,3550,26,89.65517241
2009021095,8473972,24,3546,26,89.65517241
2009020976,8475361,10,3846,26,89.65517241
2009021043,8469152,19,3600,26,89.65517241
2009021201,8470880,9,3878,26,89.65517241
2009020113,8470320,12,3900,26,89.65517241
2009020045,8471734,26,3600,26,89.65517241
2009020428,8462044,24,3900,26,89.65517241
2009020201,8468685,3,3532,26,89.65517241
2009020755,8468011,7,3870,26,89.65517241
2009020755,8471734,26,3897,26,89.65517241
2009020321,8471469,18,3892,26,89.65517241
2009021186,8473575,15,3600,26,89.65517241
2009020202,8470594,5,3586,26,89.65517241
2008021041,8468685,3,3894,26,89.65517241
2008020978,8462052,28,3474,26,89.65517241
2008020771,8460705,28,3900,26,89.65517241
2008021076,8460704,11,3900,26,89.65517241
2008021197,8448382,10,3474,26,89.65517241
2008020789,8470594,5,3600,26,89.65517241
2008020642,8460535,15,3600,26,89.65517241
2008021129,8471403,14,3600,26,89.65517241
2008020975,8460712,13,3600,26,89.65517241
2008020684,8473972,24,3546,26,89.65517241
2008020903,8460806,22,3595,26,89.65517241
2008020439,8468166,23,3600,26,89.65517241
2008020233,8460612,25,3521,26,89.65517241
2008020081,8469514,21,3597,26,89.65517241
2008020073,8459140,16,3885,26,89.65517241
2008020060,8470074,22,3575,26,89.65517241
2008020211,8462052,28,3592,26,89.65517241
2008020295,8473975,26,3895,26,89.65517241
2008020766,8469732,2,3518,26,89.65517241
2008020640,8466339,1,3600,26,89.65517241
2008020023,8468038,12,3872,26,89.65517241
2008020550,8469514,21,3590,26,89.65517241
2008020631,8470860,8,3544,26,89.65517241
2008020145,8470594,5,3590,26,89.65517241
2008021116,8470594,5,3600,26,89.65517241
2008021027,8473404,30,3743,26,89.65517241
2008021074,8460535,15,3545,26,89.65517241
2008020005,8458568,17,3550,26,89.65517241
2008020590,8470140,11,3557,26,89.65517241
2008021039,8471469,18,3599,26,89.65517241
2008020618,8462117,10,3574,26,89.65517241
2008020298,8466339,1,3590,26,89.65517241
2008020397,8460703,6,3591,26,89.65517241
2007020586,8471403,14,3858,26,89.65517241
2007020432,8459140,16,3540,26,89.65517241
2007020948,8462047,4,3900,26,89.65517241
2007020657,8460612,25,3874,26,89.65517241
2007020260,8460705,28,3900,26,89.65517241
2007020673,8462044,24,3595,26,89.65517241
2007020722,8468481,2,3652,26,89.65517241
2007020008,8462117,10,3521,26,89.65517241
2007020370,8469514,21,3510,26,89.65517241
2007020270,8462044,24,3600,26,89.65517241
2007020733,8469608,25,3534,26,89.65517241
2007020312,8447687,17,3572,26,89.65517241
2007020839,8464999,22,3549,26,89.65517241
2007020518,8459140,16,3717,26,89.65517241
2007020326,8467511,4,3600,26,89.65517241
2007020183,8448535,15,3541,26,89.65517241
2007021080,8468481,2,3600,26,89.65517241
2007020382,8467391,26,2713,26,89.65517241
2007020807,8469658,8,3597,26,89.65517241
2007020099,8470320,12,3900,26,89.65517241
2007020592,8469514,21,3495,26,89.65517241
2007021114,8447687,17,3600,26,89.65517241
2007020058,8447687,17,3548,26,89.65517241
2007021134,8459140,16,3654,26,89.65517241
2007020822,8467391,26,3600,26,89.65517241
2007020032,8466141,23,3886,26,89.65517241
2007020994,8469461,29,3900,26,89.65517241
2007021157,8470584,2,3530,26,89.65517241
2007020263,8462047,4,3900,26,89.65517241
2007020126,8448535,15,3600,26,89.65517241
2007020853,8468481,2,3590,26,89.65517241
2007021067,8468540,18,3520,26,89.65517241
2007020394,8466303,14,3900,26,89.65517241
2007020934,8468685,3,3600,26,89.65517241
2007020834,8473404,30,3754,26,89.65517241
2007020883,8469548,9,3517,26,89.65517241
2007020005,8469675,9,3777,26,89.65517241
2007020957,8458568,17,3900,26,89.65517241
2007020084,8473404,30,3900,26,89.65517241
2007020323,8466141,23,3520,26,89.65517241
2006020541,8470594,5,3600,26,89.65517241
2006020459,8460703,6,3588,26,89.65517241
2006021032,8469514,21,3876,26,89.65517241
2006020977,8462102,10,3539,26,89.65517241
2006020476,8468011,7,3512,26,89.65517241
2006020360,8467511,4,3527,26,89.65517241
