play_id,game_id,player_id,playerType
201502000000,2015020538,8477946,Shooter
201502000000,2015020538,8471242,Shooter
201502000000,2015020538,8471227,Goalie
201502000000,2015020538,8470610,Blocker
201502000000,2015020538,8475799,Shooter
201502000000,2015020538,8471794,Shooter
201502000000,2015020538,8468526,Winner
201502000000,2015020538,8468509,Shooter
201502000000,2015020538,8474716,Blocker
201502000000,2015020538,8468083,Winner
201502000000,2015020538,8475287,Loser
201502000000,2015020538,8476430,Shooter
201502000000,2015020538,8475745,Scorer
201502000000,2015020538,8471716,PenaltyOn
201502000000,2015020538,8470600,Blocker
201502000000,2015020538,8474168,Shooter
201502000000,2015020538,8469506,Loser
201502000000,2015020538,8476289,Shooter
201502000000,2015020538,8473646,Hitter
2015020000000,2015020538,8475799,Hitter
2015020000000,2015020538,8476289,Hittee
2015020000000,2015020538,8475852,Goalie
2015020000000,2015020538,8467389,Winner
2015020000000,2015020538,8468526,Loser
2015020000000,2015020538,8474090,Hittee
2015020000000,2015020538,8468083,Winner
2015020000000,2015020538,8469459,Loser
2015020000000,2015020538,8476856,Shooter
2015020000000,2015020538,8475772,Winner
2015020000000,2015020538,8475798,Loser
2015020000000,2015020538,8470610,Blocker
2015020000000,2015020538,8476463,Shooter
2015020000000,2015020538,8471227,Goalie
2015020000000,2015020538,8471693,Shooter
2015020000000,2015020538,8471242,Hittee
2015020000000,2015020538,8477946,Shooter
2015020000000,2015020538,8469506,Shooter
2015020000000,2015020538,8474716,Blocker
2015020000000,2015020538,8470598,Shooter
2015020000000,2015020538,8475613,Blocker
2015020000000,2015020538,8477215,Shooter
2015020000000,2015020538,8475745,PlayerID
2015020000000,2015020538,8475193,Shooter
2015020000000,2015020538,8477931,Loser
2015020000000,2015020538,8467514,Shooter
2015020000000,2015020538,8475287,Loser
2015020000000,2015020538,8471794,Shooter
2015020000000,2015020538,8475722,Hittee
2015020000000,2015020538,8470871,Shooter
2015020000000,2015020538,8474618,Shooter
2015020000000,2015020538,8471716,Hitter
2015020000000,2015020538,8470600,Hittee
2015020000000,2015020538,8476430,Shooter
2015020000000,2015020538,8473646,Hitter
2015020000000,2015020538,8468509,Hitter
2015020000000,2015020538,8474679,Hittee
20170200544,2017020054,8469459,Winner
20170200544,2017020054,8473604,Loser
20170200545,2017020054,8470281,PlayerID
20170200546,2017020054,8473604,Blocker
20170200546,2017020054,8475799,Shooter
20170200547,2017020054,8475799,PlayerID
20170200548,2017020054,8480172,Blocker
20170200548,2017020054,8475745,Shooter
20170200549,2017020054,8475745,Shooter
201702000000,2017020054,8470595,Hitter
201702000000,2017020054,8480172,Hittee
201702000000,2017020054,8469544,Shooter
201702000000,2017020054,8471227,Goalie
201702000000,2017020054,8479482,Hitter
201702000000,2017020054,8473485,Hittee
201702000000,2017020054,8478528,Winner
201702000000,2017020054,8475722,Loser
201702000000,2017020054,8474739,Loser
201702000000,2017020054,8470724,PlayerID
201702000000,2017020054,8475220,Hitter
201702000000,2017020054,8470281,Hittee
201702000000,2017020054,8478055,Hitter
201702000000,2017020054,8471476,Hittee
201702000000,2017020054,8476438,Shooter
201702000000,2017020054,8464989,Blocker
201702000000,2017020054,8475209,Shooter
201702000000,2017020054,8473573,Winner
201702000000,2017020054,8475745,Loser
201702000000,2017020054,8470607,Hittee
201702000000,2017020054,8478493,Loser
201702000000,2017020054,8479337,PlayerID
201702000000,2017020054,8474589,Hitter
201702000000,2017020054,8476473,Hittee
201702000000,2017020054,8477467,Hittee
201702000000,2017020054,8477401,Hitter
201702000000,2017020054,8475799,Shooter
201702000000,2017020054,8470645,Goalie
201702000000,2017020054,8476463,Hittee
201702000000,2017020054,8469459,PlayerID
201702000000,2017020054,8474642,Hittee
201702000000,2017020054,8476856,Shooter
201702000000,2017020054,8473604,PlayerID
201702000000,2017020054,8474716,Shooter
201702000000,2017020054,8476422,Shooter
201702000000,2017020054,8470600,Hitter
201702000000,2017020054,8477451,Hittee
2017020000000,2017020054,8473604,Winner
2017020000000,2017020054,8469459,Loser
2017020000000,2017020054,8475209,Hitter
2017020000000,2017020054,8475722,Hittee
2017020000000,2017020054,8473573,Shooter
2017020000000,2017020054,8471227,Goalie
2017020000000,2017020054,8470595,PenaltyOn
2017020000000,2017020054,8471476,Winner
2017020000000,2017020054,8476463,Blocker
2017020000000,2017020054,8474141,Shooter
2017020000000,2017020054,8470281,Shooter
2017020000000,2017020054,8477401,Shooter
2017020000000,2017020054,8474642,Winner
2017020000000,2017020054,8474739,Winner
2017020000000,2017020054,8470645,Goalie
2017020000000,2017020054,8475745,Winner
2017020000000,2017020054,8474716,Shooter
2017020000000,2017020054,8478493,Loser
2017020000000,2017020054,8473485,Hitter
2017020000000,2017020054,8476473,Hittee
2017020000000,2017020054,8479482,Shooter
2017020000000,2017020054,8474589,Hitter
2017020000000,2017020054,8476422,PlayerID
2017020000000,2017020054,8470600,Hittee
2017020000000,2017020054,8475220,DrewBy
2017020000000,2017020054,8470607,Shooter
2017020000000,2017020054,8478528,Loser
2017020000000,2017020054,8469544,Blocker
2017020000000,2017020054,8470724,Hitter
2017020000000,2017020054,8464989,Loser
2017020000000,2017020054,8478055,Hittee
2017020000000,2017020054,8477467,Hitter
2017020000000,2017020054,8477451,Hittee
2017020000000,2017020054,8475799,PlayerID
2017020000000,2017020054,8476856,Hitter
2017020000000,2017020054,8476438,Shooter
2017020000000,2017020054,8479337,Hittee
2017020000000,2017020054,8480172,Hittee
201502000000,2015020854,8470616,Winner
20150208544,2015020854,8473914,Winner
20150208544,2015020854,8470612,Loser
20150208546,2015020854,8470612,Winner
20150208546,2015020854,8477934,Loser
20150208547,2015020854,8476483,Hitter
20150208547,2015020854,8475869,Hittee
20150208548,2015020854,8477941,Hitter
20150208548,2015020854,8471284,Hittee
20150208549,2015020854,8477941,Hitter
20150208549,2015020854,8471284,Hittee
201502000000,2015020854,8475660,PlayerID
201502000000,2015020854,8475165,Winner
201502000000,2015020854,8470775,Loser
201502000000,2015020854,8471232,Hitter
201502000000,2015020854,8475883,Goalie
201502000000,2015020854,8471390,Shooter
201502000000,2015020854,8473468,Hitter
201502000000,2015020854,8470612,Hittee
201502000000,2015020854,8471284,PlayerID
201502000000,2015020854,8477934,Winner
201502000000,2015020854,8476483,Shooter
201502000000,2015020854,8469598,Blocker
201502000000,2015020854,8476855,Shooter
201502000000,2015020854,8477941,PenaltyOn
201502000000,2015020854,8473914,Loser
201502000000,2015020854,8474586,Shooter
201502000000,2015020854,8475791,Hitter
201502000000,2015020854,8476312,Hittee
201502000000,2015020854,8478402,Winner
201502000000,2015020854,8474034,Hittee
201502000000,2015020854,8476854,PlayerID
201502000000,2015020854,8475869,Shooter
201502000000,2015020854,8476336,Shooter
201502000000,2015020854,8470621,Shooter
201502000000,2015020854,8471699,Hitter
201502000000,2015020854,8471816,Hittee
201502000000,2015020854,8475164,Hitter
201502000000,2015020854,8477498,PenaltyOn
201502000000,2015020854,8468611,Loser
201502000000,2015020854,8475764,Shooter
201502000000,2015020854,8474102,Hittee
201502000000,2015020854,8473962,Blocker
201502000000,2015020854,8476116,Shooter
201502000000,2015020854,8471678,PlayerID
201502000000,2015020854,8474602,Shooter
2015020000000,2015020854,8471699,Hitter
2015020000000,2015020854,8471816,Hittee
2015020000000,2015020854,8471678,PenaltyOn
2015020000000,2015020854,8470616,DrewBy
2015020000000,2015020854,8468611,Winner
2015020000000,2015020854,8470612,Loser
2015020000000,2015020854,8475222,Shooter
2015020000000,2015020854,8474102,Shooter
2015020000000,2015020854,8475660,Goalie
2015020000000,2015020854,8477934,Winner
2015020000000,2015020854,8475164,Hitter
2015020000000,2015020854,8475869,Hittee
2015020000000,2015020854,8473914,Winner
2015020000000,2015020854,8470775,Loser
2015020000000,2015020854,8474602,Shooter
2015020000000,2015020854,8475883,Goalie
2015020000000,2015020854,8469598,Blocker
2015020000000,2015020854,8473962,Shooter
2015020000000,2015020854,8475791,PlayerID
2015020000000,2015020854,8471390,PenaltyOn
2015020000000,2015020854,8476312,Blocker
2015020000000,2015020854,8471284,Shooter
2015020000000,2015020854,8478402,Shooter
2015020000000,2015020854,8476116,Hitter
2015020000000,2015020854,8471232,Assist
2015020000000,2015020854,8476483,Loser
2015020000000,2015020854,8476336,Hittee
2015020000000,2015020854,8475764,Blocker
2015020000000,2015020854,8475165,Hitter
2015020000000,2015020854,8477941,Hitter
2015020000000,2015020854,8477498,Hittee
2015020000000,2015020854,8475155,Blocker
201702000000,2017020315,8474889,Goalie
2015020000000,2015020854,8476855,Hitter
2015020000000,2015020854,8476854,PlayerID
2015020000000,2015020854,8474034,Hitter
2015020000000,2015020854,8474586,Shooter
2015020000000,2015020854,8470621,Shooter
201702000000,2017020315,8471699,Winner
20170203154,2017020315,8475780,Winner
20170203154,2017020315,8476881,Loser
20170203155,2017020315,8471709,Shooter
20170203155,2017020315,8473499,Goalie
20170203157,2017020315,8475780,Winner
20170203157,2017020315,8476881,Loser
20170203159,2017020315,8476881,Winner
20170203159,2017020315,8475780,Loser
201702000000,2017020315,8477986,Blocker
201702000000,2017020315,8474053,Shooter
201702000000,2017020315,8474683,Blocker
201702000000,2017020315,8471709,Shooter
201702000000,2017020315,8474027,Hittee
201702000000,2017020315,8470621,Hitter
201702000000,2017020315,8478099,PlayerID
201702000000,2017020315,8475780,Shooter
201702000000,2017020315,8476919,Loser
201702000000,2017020315,8476312,PlayerID
201702000000,2017020315,8476854,PlayerID
201702000000,2017020315,8477046,PlayerID
201702000000,2017020315,8468535,Shooter
201702000000,2017020315,8476971,PlayerID
201702000000,2017020315,8475841,Shooter
201702000000,2017020315,8470794,Shooter
201702000000,2017020315,8473499,Goalie
201702000000,2017020315,8476400,Shooter
201702000000,2017020315,8476982,Winner
201702000000,2017020315,8477929,Loser
201702000000,2017020315,8478414,PlayerID
201702000000,2017020315,8468208,Hittee
201702000000,2017020315,8475820,Scorer
201702000000,2017020315,8476881,Winner
201702000000,2017020315,8476483,PlayerID
201702000000,2017020315,8469598,Hitter
201702000000,2017020315,8470613,Shooter
201702000000,2017020315,8475436,Hitter
201702000000,2017020315,8466138,Winner
201702000000,2017020315,8475222,Hitter
201702000000,2017020315,8477941,Winner
201702000000,2017020315,8475455,Hittee
201702000000,2017020315,8475164,Shooter
201702000000,2017020315,8474571,Hittee
201702000000,2017020315,8475764,Blocker
2017020000000,2017020315,8475820,Shooter
2017020000000,2017020315,8473499,Goalie
2017020000000,2017020315,8475455,Hitter
2017020000000,2017020315,8475780,Hittee
2017020000000,2017020315,8466138,Winner
2017020000000,2017020315,8474683,Loser
2017020000000,2017020315,8468535,Winner
2017020000000,2017020315,8476919,Loser
2017020000000,2017020315,8470794,PlayerID
2017020000000,2017020315,8470613,PlayerID
2017020000000,2017020315,8475164,Shooter
2017020000000,2017020315,8474889,Goalie
2017020000000,2017020315,8476881,Loser
2017020000000,2017020315,8470621,Scorer
2017020000000,2017020315,8477986,Assist
2017020000000,2017020315,8476483,Assist
2017020000000,2017020315,8469598,Hitter
2017020000000,2017020315,8468208,Hitter
2017020000000,2017020315,8476312,Hittee
2017020000000,2017020315,8478414,PlayerID
2017020000000,2017020315,8476400,Hitter
2017020000000,2017020315,8477046,Hittee
2017020000000,2017020315,8475764,Hittee
2017020000000,2017020315,8474027,Shooter
2017020000000,2017020315,8476982,Winner
2017020000000,2017020315,8475222,Hittee
2017020000000,2017020315,8475436,Hitter
2017020000000,2017020315,8471498,Hittee
2017020000000,2017020315,8471709,Shooter
2017020000000,2017020315,8477929,Winner
2017020000000,2017020315,8478099,Shooter
2017020000000,2017020315,8471699,Blocker
2017020000000,2017020315,8475841,Shooter
2017020000000,2017020315,8476971,Shooter
2017020000000,2017020315,8477941,Shooter
2017020000000,2017020315,8474053,Winner
2017020000000,2017020315,8476854,DrewBy
2017020000000,2017020315,8474571,Hittee
20170207694,2017020769,8473412,Winner
20170207694,2017020769,8478010,Loser
20170207695,2017020769,8473618,Hitter
20170207695,2017020769,8477009,Hittee
20170207696,2017020769,8470834,Blocker
20170207696,2017020769,8476826,Shooter
20170207697,2017020769,8470834,Hitter
20170207697,2017020769,8476826,Hittee
20170207698,2017020769,8476826,Hitter
20170207698,2017020769,8470834,Hittee
20170207699,2017020769,8470834,PenaltyOn
20170207699,2017020769,8476826,DrewBy
201702000000,2017020769,8474564,Winner
201702000000,2017020769,8476392,Loser
201702000000,2017020769,8476480,Shooter
201702000000,2017020769,8477429,Winner
201702000000,2017020769,8470828,Hitter
201702000000,2017020769,8476453,Hittee
201702000000,2017020769,8471218,Blocker
201702000000,2017020769,8474636,Goalie
201702000000,2017020769,8468611,Winner
201702000000,2017020769,8474870,Loser
201702000000,2017020769,8479293,Hitter
201702000000,2017020769,8478010,Hittee
201702000000,2017020769,8478458,PlayerID
201702000000,2017020769,8470834,Shooter
201702000000,2017020769,8475839,Goalie
201702000000,2017020769,8478398,Winner
201702000000,2017020769,8473986,Loser
201702000000,2017020769,8476285,Winner
201702000000,2017020769,8471958,Hitter
201702000000,2017020769,8477359,Shooter
201702000000,2017020769,8473412,Loser
201702000000,2017020769,8476826,Shooter
201702000000,2017020769,8476469,Hitter
201702000000,2017020769,8471873,Hitter
201702000000,2017020769,8474574,Shooter
201702000000,2017020769,8475739,Hittee
201702000000,2017020769,8477504,Shooter
201702000000,2017020769,8479339,Shooter
201702000000,2017020769,8479410,Hittee
201702000000,2017020769,8475167,Shooter
201702000000,2017020769,8470543,PlayerID
201702000000,2017020769,8473618,Shooter
201702000000,2017020769,8470601,Blocker
201702000000,2017020769,8477940,Shooter
201702000000,2017020769,8476975,Winner
201702000000,2017020769,8471339,Blocker
201702000000,2017020769,8475279,Shooter
2017020000000,2017020769,8475739,Shooter
2017020000000,2017020769,8474636,Goalie
2017020000000,2017020769,8468611,Winner
2017020000000,2017020769,8476975,Loser
2017020000000,2017020769,8477009,Shooter
2017020000000,2017020769,8479293,Hitter
2017020000000,2017020769,8471339,Shooter
2017020000000,2017020769,8475839,Goalie
2017020000000,2017020769,8473412,Winner
2017020000000,2017020769,8478010,Loser
2017020000000,2017020769,8473618,Shooter
2017020000000,2017020769,8476826,PlayerID
2017020000000,2017020769,8471218,Winner
2017020000000,2017020769,8474870,Loser
2017020000000,2017020769,8470601,Blocker
2017020000000,2017020769,8477429,Shooter
2017020000000,2017020769,8476392,Shooter
2017020000000,2017020769,8476285,Loser
2017020000000,2017020769,8475167,Blocker
2017020000000,2017020769,8477940,Shooter
2017020000000,2017020769,8474574,Hittee
2017020000000,2017020769,8470834,Shooter
2017020000000,2017020769,8470828,Blocker
2017020000000,2017020769,8476469,Hitter
2017020000000,2017020769,8474564,Loser
2017020000000,2017020769,8476480,Winner
2017020000000,2017020769,8475279,Hitter
